gfx,cu_num,M,N,K,q_dtype_w,libtype,kernelId,splitK,us,kernelName,tflops,bw,errRatio
gfx950,256,64,2624,6144,torch.float8_e4m3fn,flydsl,196,3,8.4423,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x0x4x2_default_ks3,244.44,1996.01,0.0
gfx950,256,128,2624,6144,torch.float8_e4m3fn,flydsl,146,3,11.3155,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x0x0x2_default_ks3,364.74,1553.62,0.0
gfx950,256,256,2624,6144,torch.float8_e4m3fn,flydsl,1117,0,14.882,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x4x4x2_default,554.66,1279.28,0.0
gfx950,256,512,2624,6144,torch.float8_e4m3fn,flydsl,1734,0,20.8406,flydsl_bpreshuflle_64x64x256_F8_F8_B16_0x2x4x1_default,792.15,1053.45,0.0
gfx950,256,1024,2624,6144,torch.float8_e4m3fn,flydsl,724,0,30.7443,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x2x4x2_default,1073.94,903.82,0.0
gfx950,256,2048,2624,6144,torch.float8_e4m3fn,flydsl,665,0,43.6015,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x2x0x2_default,1514.51,904.85,0.0
gfx950,256,4096,2624,6144,torch.float8_e4m3fn,flydsl,1000026,0,67.203,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,1965.24,934.24,0.0
gfx950,256,8192,2624,6144,torch.float8_e4m3fn,flydsl,424,0,123.0257,flydsl_bpreshuflle_160x192x128_F8_F8_B16_1x1x0x2_default,2147.04,889.61,0.0
gfx950,256,16384,2624,6144,torch.float8_e4m3fn,flydsl,1000034,0,213.6715,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2472.4,948.97,0.0
gfx950,256,32768,2624,6144,torch.float8_e4m3fn,flydsl,1000029,0,412.5825,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2560.85,943.85,0.0016
gfx950,256,1,2688,6144,torch.float8_e4m3fn,flydsl,961,6,6.8529,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x4x0x2_default_ks6,4.82,2411.62,0.0
gfx950,256,2,2688,6144,torch.float8_e4m3fn,flydsl,125,4,6.4069,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default_ks4,10.31,2581.3,0.0
gfx950,256,4,2688,6144,torch.float8_e4m3fn,flydsl,249,6,6.6034,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x0x2_default_ks6,20.01,2507.97,0.0
gfx950,256,8,2688,6144,torch.float8_e4m3fn,flydsl,125,4,6.4758,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x0x2_default_ks4,40.8,2564.51,0.0
gfx950,256,16,2688,6144,torch.float8_e4m3fn,flydsl,849,4,6.8684,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x0x2_default_ks4,76.94,2431.34,0.0
gfx950,256,32,2688,6144,torch.float8_e4m3fn,flydsl,258,6,7.3943,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x1x0x2_default_ks6,142.94,2283.34,0.0
gfx950,256,48,2688,6144,torch.float8_e4m3fn,flydsl,2318,0,7.546,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x4x2_default,210.1,2261.86,0.0
gfx950,256,64,2688,6144,torch.float8_e4m3fn,flydsl,686,3,9.2876,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x2x4x2_default_ks3,227.61,1857.57,0.0
gfx950,256,96,2688,6144,torch.float8_e4m3fn,flydsl,2379,0,8.9294,flydsl_bpreshuflle_32x32x1024_F8_F8_B16_0x0x4x1_default,355.11,1973.37,0.0
gfx950,256,128,2688,6144,torch.float8_e4m3fn,flydsl,146,3,11.0921,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x0x0x2_default_ks3,381.16,1621.84,0.0
gfx950,256,192,2688,6144,torch.float8_e4m3fn,flydsl,2341,0,12.9544,flydsl_bpreshuflle_32x32x512_F8_F8_B16_1x1x4x2_default,489.55,1445.6,0.0
gfx950,256,256,2688,6144,torch.float8_e4m3fn,flydsl,700,3,14.6007,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x2x4x2_default_ks3,579.13,1333.1,0.0
gfx950,256,384,2688,6144,torch.float8_e4m3fn,flydsl,198,0,18.4606,flydsl_bpreshuflle_32x128x256_F8_F8_B16_1x0x4x2_default,687.06,1134.24,0.0
gfx950,256,512,2688,6144,torch.float8_e4m3fn,flydsl,1129,0,20.5964,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x4x4x2_default,821.09,1088.22,0.0
gfx950,256,768,2688,6144,torch.float8_e4m3fn,flydsl,210,0,24.2345,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x0x4x2_default,1046.74,1046.54,0.0
gfx950,256,1024,2688,6144,torch.float8_e4m3fn,flydsl,212,0,28.9041,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x0x4x2_default,1170.18,979.5,0.0
gfx950,256,2048,2688,6144,torch.float8_e4m3fn,flydsl,421,0,43.1667,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x0x2_default,1567.08,929.14,0.0
gfx950,256,4096,2688,6144,torch.float8_e4m3fn,flydsl,1000034,0,68.0982,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,1986.71,935.43,0.0
gfx950,256,8192,2688,6144,torch.float8_e4m3fn,flydsl,176,0,124.7284,flydsl_bpreshuflle_160x192x128_F8_F8_B16_1x0x0x2_default,2169.38,889.03,0.0
gfx950,256,16384,2688,6144,torch.float8_e4m3fn,flydsl,1000026,0,213.4513,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2535.31,961.62,0.0
gfx950,256,32768,2688,6144,torch.float8_e4m3fn,flydsl,1000034,0,406.0986,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2665.19,970.21,0.0006
gfx950,256,1,3072,6144,torch.float8_e4m3fn,flydsl,497,4,6.5649,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x2x0x2_default_ks4,5.75,2876.91,0.0
gfx950,256,2,3072,6144,torch.float8_e4m3fn,flydsl,1059,4,7.064,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x4x0x2_default_ks4,10.69,2675.39,0.0
gfx950,256,4,3072,6144,torch.float8_e4m3fn,flydsl,373,4,6.777,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x1x0x2_default_ks4,22.28,2792.32,0.0
gfx950,256,8,3072,6144,torch.float8_e4m3fn,flydsl,737,4,7.3336,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x3x0x2_default_ks4,41.18,2587.09,0.0
gfx950,256,16,3072,6144,torch.float8_e4m3fn,flydsl,249,4,7.0324,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x0x2_default_ks4,85.89,2711.87,0.0
gfx950,256,32,3072,6144,torch.float8_e4m3fn,flydsl,858,4,7.5445,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x3x0x2_default_ks4,160.11,2553.86,0.0
gfx950,256,48,3072,6144,torch.float8_e4m3fn,flydsl,633,4,9.0059,flydsl_bpreshuflle_48x64x256_F8_F8_B16_1x2x0x2_default_ks4,201.19,2161.27,0.0
gfx950,256,64,3072,6144,torch.float8_e4m3fn,flydsl,914,2,9.9103,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x3x4x2_default_ks2,243.78,1983.88,0.0
gfx950,256,128,3072,6144,torch.float8_e4m3fn,flydsl,1117,0,11.6867,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x4x4x2_default,413.45,1749.62,0.0
gfx950,256,256,3072,6144,torch.float8_e4m3fn,flydsl,698,2,16.4652,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x2x4x2_default_ks2,586.92,1337.37,0.0
gfx950,256,512,3072,6144,torch.float8_e4m3fn,flydsl,928,0,20.8788,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x3x4x2_default,925.69,1205.33,0.0
gfx950,256,1024,3072,6144,torch.float8_e4m3fn,flydsl,702,0,28.7456,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x2x4x2_default,1344.72,1094.33,0.0
gfx950,256,2048,3072,6144,torch.float8_e4m3fn,flydsl,483,0,43.6855,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x1x4x2_default,1769.68,1008.12,0.0
gfx950,256,4096,3072,6144,torch.float8_e4m3fn,flydsl,1000025,0,73.4995,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2103.67,941.58,0.0
gfx950,256,8192,3072,6144,torch.float8_e4m3fn,flydsl,667,0,133.3668,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x0x2_default,2318.7,896.31,0.0
gfx950,256,16384,3072,6144,torch.float8_e4m3fn,flydsl,1000026,0,226.5,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2730.58,972.19,0.0
gfx950,256,32768,3072,6144,torch.float8_e4m3fn,flydsl,1000029,0,443.7851,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2787.27,949.85,0.0
gfx950,256,1,3584,512,torch.float8_e4m3fn,flydsl,2328,0,2.6451,flydsl_bpreshuflle_16x32x512_F8_F8_B16_0x1x0x2_default,1.39,696.64,0.0
gfx950,256,2,3584,512,torch.float8_e4m3fn,flydsl,1405,0,2.8655,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x1x0x1_default,2.56,645.74,0.0
gfx950,256,4,3584,512,torch.float8_e4m3fn,flydsl,2328,0,2.699,flydsl_bpreshuflle_16x32x512_F8_F8_B16_0x1x0x2_default,5.44,691.27,0.0
gfx950,256,8,3584,512,torch.float8_e4m3fn,flydsl,2328,0,2.7238,flydsl_bpreshuflle_16x32x512_F8_F8_B16_0x1x0x2_default,10.78,696.25,0.0
gfx950,256,16,3584,512,torch.float8_e4m3fn,flydsl,2312,0,2.7475,flydsl_bpreshuflle_16x32x512_F8_F8_B16_0x0x0x2_default,21.37,712.61,0.0
gfx950,256,32,3584,512,torch.float8_e4m3fn,flydsl,1059,0,2.9873,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x4x0x2_default,39.31,696.54,0.0
gfx950,256,48,3584,512,torch.float8_e4m3fn,flydsl,2215,0,3.1469,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x4x0x1_default,55.98,700.26,0.0
gfx950,256,64,3584,512,torch.float8_e4m3fn,flydsl,2345,0,2.9928,flydsl_bpreshuflle_32x32x512_F8_F8_B16_0x2x0x2_default,78.48,777.38,0.0
gfx950,256,512,3584,512,torch.float8_e4m3fn,flydsl,1698,0,5.2396,flydsl_bpreshuflle_128x64x256_F8_F8_B16_0x2x0x1_default,358.62,1100.69,0.0
gfx950,256,2048,3584,512,torch.float8_e4m3fn,flydsl,723,0,10.4412,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x2x4x2_default,719.86,1682.15,0.0
gfx950,256,8192,3584,512,torch.float8_e4m3fn,flydsl,233,0,26.2117,flydsl_bpreshuflle_128x128x128_F8_F8_B16_1x0x4x2_default,1147.0,2470.25,0.0
gfx950,256,32768,3584,512,torch.float8_e4m3fn,flydsl,727,0,92.569,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,1299.13,2738.42,0.0
gfx950,256,1,4096,2048,torch.float8_e4m3fn,flydsl,2390,0,4.3486,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,3.86,1931.39,0.0
gfx950,256,2,4096,2048,torch.float8_e4m3fn,flydsl,2390,0,4.3412,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,7.73,1937.04,0.0
gfx950,256,4,4096,2048,torch.float8_e4m3fn,flydsl,2390,0,4.3489,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,15.43,1938.32,0.0
gfx950,256,8,4096,2048,torch.float8_e4m3fn,flydsl,2390,0,4.3264,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,31.02,1957.87,0.0
gfx950,256,16,4096,2048,torch.float8_e4m3fn,flydsl,2390,0,4.3602,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,61.56,1961.48,0.0
gfx950,256,32,4096,2048,torch.float8_e4m3fn,flydsl,2390,0,4.8215,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x1_default,111.35,1807.8,0.0
gfx950,256,48,4096,2048,torch.float8_e4m3fn,flydsl,63,0,5.6637,flydsl_bpreshuflle_16x64x512_F8_F8_B16_0x0x4x2_default,142.19,1567.9,0.0
gfx950,256,64,4096,2048,torch.float8_e4m3fn,flydsl,677,0,5.7563,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x2x4x2_default,186.53,1571.14,0.0
gfx950,256,128,4096,2048,torch.float8_e4m3fn,flydsl,1117,0,6.1215,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x4x4x2_default,350.81,1584.47,0.0
gfx950,256,256,4096,2048,torch.float8_e4m3fn,flydsl,198,0,8.1356,flydsl_bpreshuflle_32x128x256_F8_F8_B16_1x0x4x2_default,527.92,1353.32,0.0
gfx950,256,512,4096,2048,torch.float8_e4m3fn,flydsl,700,0,10.1282,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x2x4x2_default,848.12,1345.89,0.0
gfx950,256,1024,4096,2048,torch.float8_e4m3fn,flydsl,1152,0,14.4323,flydsl_bpreshuflle_128x128x256_F8_F8_B16_1x4x4x2_default,1190.38,1307.79,0.0
gfx950,256,2048,4096,2048,torch.float8_e4m3fn,flydsl,485,0,21.3276,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x1x4x2_default,1611.05,1376.63,0.0
gfx950,256,4096,4096,2048,torch.float8_e4m3fn,flydsl,1000034,0,34.3149,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2002.61,1466.76,0.0
gfx950,256,8192,4096,2048,torch.float8_e4m3fn,flydsl,1000025,0,67.7847,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,2027.58,1361.29,0.0
gfx950,256,16384,4096,2048,torch.float8_e4m3fn,flydsl,1000034,0,130.2366,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2110.6,1352.62,0.0
gfx950,256,32768,4096,2048,torch.float8_e4m3fn,flydsl,1000034,0,255.4519,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x4,2152.09,1346.37,0.0
gfx950,256,1,6144,4096,torch.float8_e4m3fn,flydsl,2334,0,6.341,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x4x2_default,7.94,3971.33,0.0
gfx950,256,1,6144,12288,torch.float8_e4m3fn,flydsl,2334,0,14.3056,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x4x2_default,10.55,5279.19,0.0
gfx950,256,2,6144,4096,torch.float8_e4m3fn,flydsl,2349,0,6.3724,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x2x4x2_default,15.8,3954.33,0.0
gfx950,256,2,6144,12288,torch.float8_e4m3fn,flydsl,2349,0,14.3204,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x2x4x2_default,21.09,5275.45,0.0
gfx950,256,4,6144,4096,torch.float8_e4m3fn,flydsl,2349,0,6.3701,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x2x4x2_default,31.6,3960.9,0.0
gfx950,256,4,6144,12288,torch.float8_e4m3fn,flydsl,187,2,15.4539,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x0x4x2_default_ks2,39.08,4891.7,0.0
gfx950,256,8,6144,4096,torch.float8_e4m3fn,flydsl,2349,0,6.4634,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x2x4x2_default,62.3,3913.87,0.0
gfx950,256,8,6144,12288,torch.float8_e4m3fn,flydsl,2318,0,14.4066,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x0x4x2_default,83.85,5254.13,0.0
gfx950,256,16,6144,4096,torch.float8_e4m3fn,flydsl,2334,0,6.7506,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x4x2_default,119.29,3766.77,0.0
gfx950,256,16,6144,12288,torch.float8_e4m3fn,flydsl,2330,0,15.1245,flydsl_bpreshuflle_16x32x1024_F8_F8_B16_0x1x0x2_default,159.74,5017.73,0.0
gfx950,256,32,6144,4096,torch.float8_e4m3fn,flydsl,2391,0,7.8918,flydsl_bpreshuflle_32x32x1024_F8_F8_B16_0x1x0x1_default,204.09,3255.29,0.0
gfx950,256,32,6144,12288,torch.float8_e4m3fn,flydsl,382,2,16.3651,flydsl_bpreshuflle_32x64x512_F8_F8_B16_1x1x0x2_default_ks2,295.25,4661.38,0.0
gfx950,256,48,6144,12288,torch.float8_e4m3fn,flydsl,694,4,19.3091,flydsl_bpreshuflle_48x128x256_F8_F8_B16_1x2x4x2_default_ks4,375.35,3971.04,0.0
gfx950,256,64,6144,4096,torch.float8_e4m3fn,flydsl,320,0,9.5258,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x1x4x2_default,338.16,2751.94,0.0
gfx950,256,64,6144,12288,torch.float8_e4m3fn,flydsl,2179,4,21.2823,flydsl_bpreshuflle_32x192x256_F8_F8_B16_0x4x4x1_default_ks4,454.07,3621.33,0.0
gfx950,256,96,6144,12288,torch.float8_e4m3fn,flydsl,2354,0,32.796,flydsl_bpreshuflle_32x32x512_F8_F8_B16_1x2x4x2_default,441.99,2373.97,0.0
gfx950,256,128,6144,4096,torch.float8_e4m3fn,flydsl,1129,0,13.0476,flydsl_bpreshuflle_64x64x256_F8_F8_B16_1x4x4x2_default,493.77,2089.5,0.0
gfx950,256,128,6144,12288,torch.float8_e4m3fn,flydsl,336,4,27.7882,flydsl_bpreshuflle_64x192x256_F8_F8_B16_0x1x4x2_default_ks4,695.52,2830.09,0.0
gfx950,256,192,6144,12288,torch.float8_e4m3fn,flydsl,694,0,40.8383,flydsl_bpreshuflle_48x128x256_F8_F8_B16_1x2x4x2_default,709.9,1964.24,0.0
gfx950,256,256,6144,4096,torch.float8_e4m3fn,flydsl,210,0,15.458,flydsl_bpreshuflle_64x128x256_F8_F8_B16_1x0x4x2_default,833.54,1899.35,0.0
gfx950,256,256,6144,12288,torch.float8_e4m3fn,flydsl,582,2,36.1049,flydsl_bpreshuflle_64x192x256_F8_F8_B16_0x2x4x2_default_ks2,1070.62,2265.31,0.0
gfx950,256,384,6144,12288,torch.float8_e4m3fn,flydsl,222,0,54.0188,flydsl_bpreshuflle_96x128x256_F8_F8_B16_1x0x4x2_default,1073.37,1572.32,0.0
gfx950,256,512,6144,4096,torch.float8_e4m3fn,flydsl,460,0,20.2444,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x1x4x2_default,1272.93,1657.47,0.0
gfx950,256,512,6144,12288,torch.float8_e4m3fn,flydsl,460,0,55.8768,flydsl_bpreshuflle_64x192x256_F8_F8_B16_1x1x4x2_default,1383.57,1576.33,0.0
gfx950,256,768,6144,12288,torch.float8_e4m3fn,flydsl,1145,0,81.8407,flydsl_bpreshuflle_96x192x256_F8_F8_B16_1x4x4x2_default,1416.95,1153.12,0.0
gfx950,256,1024,6144,4096,torch.float8_e4m3fn,flydsl,235,0,31.2806,flydsl_bpreshuflle_128x192x128_F8_F8_B16_1x0x4x2_default,1647.65,1340.86,0.0
gfx950,256,1024,6144,12288,torch.float8_e4m3fn,ck,149,0,81.4436,a8w8_bpreshuffle_256x128x192x256_16x16_16x16_16x16x1_16x16x1_1x32x1x8_8x8x1_2x1_intrawave_v3,1898.48,1235.99,0.0
gfx950,256,2048,6144,4096,torch.float8_e4m3fn,flydsl,1000029,0,51.6308,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,1996.47,1137.31,0.0
gfx950,256,2048,6144,12288,torch.float8_e4m3fn,flydsl,1000026,0,128.3853,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x8,2408.67,980.09,0.0
gfx950,256,4096,6144,4096,torch.float8_e4m3fn,flydsl,727,0,96.6589,flydsl_bpreshuflle_128x256x128_F8_F8_B16_1x2x4x2_default,2132.84,954.64,0.0
gfx950,256,4096,6144,12288,torch.float8_e4m3fn,ck,35,0,233.4896,a8w8_bpreshuffle_256x256x192x128_16x16_16x16_8x32x1_8x32x1_1x32x1x8_8x8x1_2x1_intrawave_v3,2648.83,754.47,0.0
gfx950,256,8192,6144,4096,torch.float8_e4m3fn,flydsl,1000035,0,162.3341,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_4x8,2539.93,981.82,0.0
gfx950,256,8192,6144,12288,torch.float8_e4m3fn,flydsl,1000029,0,413.064,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x8,2994.57,670.17,0.0
gfx950,256,16384,6144,4096,torch.float8_e4m3fn,flydsl,1000030,0,313.408,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_3x0,2631.18,936.8,0.0
gfx950,256,16384,6144,12288,torch.float8_e4m3fn,flydsl,1000025,0,818.2999,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,3023.22,584.32,0.0
gfx950,256,32768,6144,4096,torch.float8_e4m3fn,flydsl,1000028,0,616.5405,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_2x4,2675.04,911.6,0.0
gfx950,256,32768,6144,12288,torch.float8_e4m3fn,flydsl,1000025,0,1619.9152,flydsl_bpreshuffle_8w_256x256x128_F8_F8_B16_1x4,3054.36,543.73,0.0
gfx950,256,1,7168,512,torch.float8_e4m3fn,flydsl,2005,0,3.991,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x0x1_default,1.84,923.29,0.0
gfx950,256,2,7168,512,torch.float8_e4m3fn,flydsl,2215,0,3.4649,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x4x0x1_default,4.24,1067.77,0.0
gfx950,256,4,7168,512,torch.float8_e4m3fn,flydsl,2312,0,3.1578,flydsl_bpreshuflle_16x32x512_F8_F8_B16_0x0x0x2_default,9.3,1181.01,0.0
gfx950,256,8,7168,512,torch.float8_e4m3fn,flydsl,2005,0,3.9452,flydsl_bpreshuflle_16x64x512_F8_F8_B16_1x3x0x1_default,14.88,960.36,0.0
gfx950,256,16,7168,512,torch.float8_e4m3fn,flydsl,2312,0,3.1604,flydsl_bpreshuflle_16x32x512_F8_F8_B16_0x0x0x2_default,37.16,1236.42,0.0
gfx950,256,32,7168,512,torch.float8_e4m3fn,flydsl,2345,0,3.8926,flydsl_bpreshuflle_32x32x512_F8_F8_B16_0x2x0x2_default,60.34,1064.88,0.0
gfx950,256,48,7168,512,torch.float8_e4m3fn,flydsl,739,0,4.0738,flydsl_bpreshuflle_16x128x512_F8_F8_B16_0x3x0x2_default,86.48,1075.83,0.0
gfx950,256,64,7168,512,torch.float8_e4m3fn,flydsl,746,0,3.8674,flydsl_bpreshuflle_32x64x512_F8_F8_B16_0x3x0x2_default,121.47,1194.68,0.0
