gfx,cu_num,M,N,K,bias,dtype,outdtype,scaleAB,bpreshuffle,libtype,solidx,splitK,us,kernelName,err_ratio,tflops,bw
gfx950,256,448,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,537,8,5.825,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x4_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0205,25.2,848.73
gfx950,256,480,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,773,8,5.9137,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks8_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0213,26.6,891.76
gfx950,256,512,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,569,8,6.0947,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0197,27.53,919.38
gfx950,256,544,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,566,5,6.2014,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x6_ks5_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0142,28.74,956.73
gfx950,256,576,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1662,8,6.2327,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0199,30.28,1004.83
gfx950,256,608,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1614,8,6.3033,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0198,31.61,1045.88
gfx950,256,640,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1719,8,6.3278,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0202,33.14,1093.94
gfx950,256,672,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1684,8,6.3775,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0183,34.53,1137.12
gfx950,256,704,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1649,8,6.4091,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0196,35.99,1182.96
gfx950,256,736,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1684,8,6.4775,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0186,37.23,1221.37
gfx950,256,768,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,537,5,6.6403,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks5_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0155,37.9,1241.08
gfx950,256,800,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1649,8,6.5695,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0187,39.9,1304.65
gfx950,256,832,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1579,8,6.5487,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0209,41.63,1359.14
gfx950,256,864,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1649,8,6.6059,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0223,42.86,1397.29
gfx950,256,896,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1719,8,6.6823,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0205,43.94,1430.65
gfx950,256,928,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1684,8,6.7154,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0207,45.28,1472.7
gfx950,256,960,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1647,8,6.711,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0219,46.87,1522.8
gfx950,256,992,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1684,8,6.8026,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks8_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0212,47.78,1550.77
gfx950,256,1024,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1171,8,6.8512,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0208,48.98,1587.89
gfx950,256,1088,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1957,8,7.0973,flydsl_hgemm_abf16_wbf16_bf16_t48x32x64x6_ks8_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0209,50.23,1625.75
gfx950,256,1152,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1585,5,7.1342,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks5_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0158,52.91,1709.78
gfx950,256,1216,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1546,5,7.1549,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks5_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.016,55.69,1797.0
gfx950,256,1280,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1544,5,7.1995,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks5_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0146,58.26,1877.46
gfx950,256,1344,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1544,5,7.3017,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks5_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0142,60.31,1941.5
gfx950,256,1408,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1526,5,7.3762,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks5_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0146,62.55,2011.29
gfx950,256,1472,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1561,5,7.4543,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks5_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0147,64.71,2078.69
gfx950,256,1536,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1524,5,7.5971,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks5_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0147,66.25,2126.42
gfx950,256,1600,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1491,5,7.6633,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks5_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0153,68.42,2194.1
gfx950,256,1664,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2774,8,7.9117,flydsl_hgemm_abf16_wbf16_bf16_t64x32x64x5_ks8_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0197,68.92,2208.57
gfx950,256,1728,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2890,8,7.983,flydsl_hgemm_abf16_wbf16_bf16_t64x32x64x8_ks8_w4x1x1_bias0_ktail0_gm0_pft_gfx950,0.0197,70.93,2271.45
gfx950,256,1792,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1554,4,8.1122,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.012,72.39,2316.57
gfx950,256,1856,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1550,4,8.1752,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x9_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0121,74.39,2379.38
gfx950,256,1920,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1484,4,8.2809,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x6_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0121,75.98,2428.64
gfx950,256,1984,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1517,4,8.3854,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x7_ks4_w2x1x1_bias0_ktail0_gm0_pft_gfx950,0.0119,77.53,2477.02
gfx950,256,2048,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1460,4,8.445,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks4_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0127,79.47,2537.63
gfx950,256,4096,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,2307,4,11.8652,flydsl_hgemm_abf16_wbf16_bf16_t64x32x64x9_ks4_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.013,113.12,3584.67
gfx950,256,6144,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1236,2,15.0681,flydsl_hgemm_abf16_wbf16_bf16_t48x32x64x5_ks2_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0055,133.61,4223.19
gfx950,256,8192,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1013,1,17.7809,flydsl_hgemm_abf16_wbf16_bf16_t32x32x64x8_ks1_w1x2x1_bias0_ktail0_gm4_pft_gfx950,0.0,150.97,4765.68
gfx950,256,16384,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1100,1,30.491,flydsl_hgemm_abf16_wbf16_bf16_t64x32x128x4_ks1_w4x1x2_bias0_ktail0_gm4_pft_gfx950,0.0053,176.08,5547.49
gfx950,256,32768,32,5120,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,60,1,56.0404,flydsl_hgemm_abf16_wbf16_bf16_t128x32x128x3_ks1_w2x2x2_bias0_ktail0_gm0_pft_gfx950,0.0054,191.6,6030.81
gfx950,256,8,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,159,1,2.5908,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,0.4,54.54
gfx950,256,16,128,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,2.7518,auto,0.0,0.76,55.07
gfx950,256,32,128,512,False,torch.bfloat16,torch.bfloat16,False,False,triton,0,0,2.8491,auto,0.0,1.47,60.38
gfx950,256,48,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,156,1,3.1278,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x8_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,2.01,61.55
gfx950,256,64,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,49,1,3.1298,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,2.68,68.05
gfx950,256,80,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.1445,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,3.33,74.25
gfx950,256,96,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.1418,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,4.01,80.83
gfx950,256,112,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.1366,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,4.68,87.49
gfx950,256,128,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,487,1,3.1455,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,5.33,93.76
gfx950,256,144,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,49,1,3.1706,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,5.95,99.47
gfx950,256,160,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.161,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,6.63,106.25
gfx950,256,176,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.1786,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,7.26,112.11
gfx950,256,192,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.1826,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,7.91,118.4
gfx950,256,208,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,465,1,3.2051,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x4_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,8.51,123.96
gfx950,256,224,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.2114,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,9.14,130.1
gfx950,256,240,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,487,1,3.1982,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,9.84,137.04
gfx950,256,256,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,487,1,3.195,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,10.5,143.58
gfx950,256,288,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,467,1,3.2238,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,11.71,155.01
gfx950,256,320,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,573,1,3.2491,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,12.91,166.41
gfx950,256,352,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,466,1,3.2482,flydsl_hgemm_abf16_wbf16_bf16_t16x16x128x5_ks1_w1x1x1_bias0_ktail0_gm0_pft_gfx950,0.0,14.2,179.06
gfx950,256,384,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,570,1,3.2618,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,15.43,190.87
gfx950,256,416,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,570,1,3.2774,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,16.64,202.46
gfx950,256,448,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,570,1,3.2518,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,18.06,216.65
gfx950,256,480,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,570,1,3.2774,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,19.2,227.46
gfx950,256,512,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,591,1,3.2762,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,20.48,240.04
gfx950,256,544,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,591,1,3.3034,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,21.58,250.47
gfx950,256,576,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,591,1,3.2988,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,22.89,263.23
gfx950,256,608,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,591,1,3.2998,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,24.15,275.57
gfx950,256,640,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,591,1,3.3093,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,25.35,287.15
gfx950,256,672,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,591,1,3.2968,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,26.72,300.66
gfx950,256,704,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,582,1,3.2859,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,28.08,314.13
gfx950,256,736,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,579,1,3.3234,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x8_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,29.03,322.91
gfx950,256,768,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,582,1,3.2883,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,30.61,338.81
gfx950,256,800,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,582,1,3.3033,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,31.74,349.67
gfx950,256,832,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,582,1,3.3118,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,32.93,361.14
gfx950,256,864,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,534,1,3.3522,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,33.78,369.01
gfx950,256,896,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,579,1,3.3514,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x8_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,35.04,381.32
gfx950,256,928,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,582,1,3.2974,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,36.89,399.99
gfx950,256,960,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,534,1,3.3738,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,37.3,403.07
gfx950,256,992,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,582,1,3.3356,flydsl_hgemm_abf16_wbf16_bf16_t16x32x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,38.98,419.96
gfx950,256,1024,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,542,1,3.4014,flydsl_hgemm_abf16_wbf16_bf16_t16x32x128x5_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,39.46,423.88
gfx950,256,1088,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,702,1,3.6317,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x9_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,39.27,419.56
gfx950,256,1152,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1051,1,3.6148,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,41.77,444.18
gfx950,256,1216,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,692,1,3.6374,flydsl_hgemm_abf16_wbf16_bf16_t16x64x64x6_ks1_w1x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,43.82,463.94
gfx950,256,1280,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,1049,1,3.6579,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,45.87,483.74
gfx950,256,1344,128,512,False,torch.bfloat16,torch.bfloat16,False,False,flydsl,954,1,3.6531,flydsl_hgemm_abf16_wbf16_bf16_t32x32x128x4_ks1_w2x2x1_bias0_ktail0_gm0_pft_gfx950,0.0,48.22,506.8
