gfx,cu_num,token,model_dim,inter_dim,expert,topk,act_type,dtype,q_dtype_a,q_dtype_w,q_type,use_g1u1,doweight_stage1,block_m,ksplit,us1,kernelName1,err1,us2,kernelName2,err2,us,run_1stage,xbf16,flat,tflops,bw
gfx950,256,2,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,37.9469,cktile_a8w4_bm32,0.1%,18.6074,flydsl_moe2_afp8_wfp4_bf16_t32x128x256_reduce_bnt2,0.0%,56.5543,0,0,0,15.02,60073.54
gfx950,256,4,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,53.1482,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui,0.1%,27.4969,cktile_a8w4_bm32,0.0%,80.6451,0,0,0,21.06,42128.38
gfx950,256,8,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,83.57459999999999,flydsl_moe1_afp8_wfp4_bf16_t32x64x256_w4_gui_kw2,0.1%,40.9643,cktile_a8w4_bm32,0.0%,124.5389,0,0,0,27.28,27280.71
gfx950,256,16,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,127.6898,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w4_gui,0.1%,65.2601,cktile_a8w4_bm32,0.0%,192.9499,0,0,0,35.22,17608.88
gfx950,256,32,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,161.2528,cktile_a8w4_bm32,0.1%,86.1877,cktile_a8w4_bm32,0.0%,247.4405,0,0,0,54.92,13732.1
gfx950,256,64,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,187.052,flydsl_moe1_afp8_wfp4_bf16_t32x128x256_w3_gui,0.1%,98.0383,cktile_a8w4_bm32,0.0%,285.0903,0,0,0,95.34,11920.33
gfx950,256,128,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,192.6454,cktile_a8w4_bm32,0.1%,101.018,cktile_a8w4_bm32,0.0%,293.6634,0,0,0,185.1,11575.68
gfx950,256,256,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,32,0,198.9559,cktile_a8w4_bm32,0.1%,104.471,cktile_a8w4_bm32,0.0%,303.4269,0,0,0,358.3,11209.68
gfx950,256,512,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,64,0,220.6458,flydsl_moe1_afp8_wfp4_bf16_t64x256x256_w3_gui,0.1%,123.0067,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_persist,0.0%,343.6525,0,0,0,632.71,9908.99
gfx950,256,1024,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,286.6622,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_gui,0.1%,163.4323,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_sbm128,0.0%,450.0945,0,0,0,966.16,7583.11
gfx950,256,2048,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,428.3237,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_bnt0_gui,0.1%,239.7103,flydsl_moe2_afp8_wfp4_bf16_t64x128x256_atomic_bnt2_persist_sbm128,0.0%,668.034,0,0,0,1301.93,5132.74
gfx950,256,4096,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,681.8941,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w2_bnt0_gui,0.1%,389.7189,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2_persist_sbm128,0.0%,1071.613,0,0,0,1623.22,3229.06
gfx950,256,8192,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,1183.5327,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_bnt0_gui_xcd4,0.1%,707.0494,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_reduce_sbm128,0.0%,1890.5821,0,0,0,1840.13,1863.56
gfx950,256,16384,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,2128.7227,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_bnt0_gui_xcd4,0.1%,1320.0355,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_bnt2_xcd4_sbm128,0.0%,3448.7582,0,0,0,2017.49,1058.07
gfx950,256,32768,5120,2304,96,6,ActivationType.Silu,torch.bfloat16,torch.float8_e4m3fn,torch.float4_e2m1fn_x2,QuantType.per_1x32,1,0,128,0,4054.4669,flydsl_moe1_afp8_wfp4_bf16_t128x256x256_w4_bnt0_gui_xcd4,0.1%,2581.9559,flydsl_moe2_afp8_wfp4_bf16_t64x256x256_atomic_xcd4_persist_sbm128,0.0%,6636.4228,0,0,0,2096.87,587.77
